store_id,name,address,city,region,latitude,longitude
65defcf2-bc15-490e-a84f-1f13b769cd22,Albany,"Don McKinnon Drive, Albany, Auckland, 0632",Don McKinnon Drive,NI,-36.729808878994575,174.70680696588443
6c73764e-b8e6-4e55-ad37-f6a9d207da1f,Alderman Drive Henderson,"Alderman Drive, Henderson, 0612, Auckland",Alderman Drive,NI,-36.877244241144666,174.63259650912323
60561e46-ece7-43a7-b142-9b14812586e4,Botany,"Botany Town Centre,  501 Ti Rakau Drive, Northpark, Auckland, 2013",Botany Town Centre,NI,-36.9304221677906,174.91303057472987
3e82142c-78dc-46f3-82ec-28e65fcf84c9,Clendon,"16 Robert Ross Pl, Clendon Park, Auckland 2103",16 Robert Ross Pl,NI,-37.0225949,174.86378490000004
3404c253-577f-45ca-b301-c98312e46efb,Glen Innes,"182 Apirana Ave, Glen Innes, Auckland 1072",182 Apirana Ave,NI,-36.87579127734869,174.8549276736801
2a1b331a-fc4a-496a-b072-e97cc8f70cae,Highland Park,"503-505 Pakuranga Road, Highland Park 2010",503-505 Pakuranga Road,NI,-36.898183833728524,174.90689968044774
92086ded-a55d-4241-a364-7d7ea91531b4,Lincoln Road,"Lincoln Road, Shopping Centre, Henderson, Auckland 0610",Lincoln Road,NI,-36.85771522980529,174.62800493596797
9cd8eb60-3222-4efc-bd7c-50e03e6a81a4,Manukau,"6 Cavendish Dr, Manukau, Auckland 2104",6 Cavendish Dr,NI,-36.98802575048856,174.88061620688472
b2e98a14-c8ca-401e-99ed-edf74570c6f6,Mt Albert,"1167/1177 New North Rd, Mount Albert, Auckland 1025",1167/1177 New North Rd,NI,-36.89287512877003,174.70593630118867
94ef1985-cab1-4b39-a2f3-230120f03c16,Māngere,"Corner of Bader Drive and Orly Avenue, Mangere, Auckland, 2022",Corner of Bader Drive and Orly Avenue,NI,-36.96848522089855,174.79689017990108
5f167936-79ae-4f6a-b9d2-74afe1bb096b,Ormiston,"1 Bellingham Rd, Flat Bush, Auckland 2019",1 Bellingham Rd,NI,-36.9658713,174.9135973
a7d09522-bee2-41e4-8fe0-0b82b7f342f5,Papakura,"331 Great South Rd, Takanini, Auckland 2112",331 Great South Rd,NI,-37.0531793356172,174.93109559814752
c2204dae-579e-4b6b-9d42-2e13ceaa6031,Pukekohe,"Cnr Queen & Harris Streets, Pukekohe, 2120",Cnr Queen & Harris Streets,NI,-37.20514315782106,174.8997812347793
e1925ea7-01bc-4358-ae7c-c6502da5ab12,Royal Oak,"691 Manukau Rd, Royal Oak, Auckland 1023",691 Manukau Rd,NI,-36.90998932351251,174.7744650484101
64eab5b1-8d79-45f4-94f1-02b8cf8b6202,Silverdale,"20 Hibiscus Coast Hwy, Silverdale 0993",20 Hibiscus Coast Hwy,NI,-36.6202668532456,174.6733221534423
c0f80e87-16be-4488-9553-da437e8c6c2a,Sylvia Park,"Sylvia Park, 286 Mount Wellington Hwy, 1060",Sylvia Park,NI,-36.91337657846075,174.84018272485355
002b83de-b79d-4228-a787-bd0765b6cb56,Wairau Road,"30-60 Wairau Rd, Glenfield, Auckland 0627",30-60 Wairau Rd,NI,-36.77892452513722,174.74403526613162
8f0d70be-5cb7-464b-99cb-8b0130671895,Warkworth,"Corner Hudson Road and SH1, Warkworth 0984",Corner Hudson Road and SH1,NI,-36.39165304184114,174.65097882813322
33d8d6fc-861a-45ff-9937-5ccdb55eaede,Westgate,"17/19 Fred Taylor Dr, Massey, Auckland 0814",17/19 Fred Taylor Dr,NI,-36.8207564,174.60893469999996
714431ab-6e39-4df6-ac77-cfc5c1e25bc8,Cameron Road,"476 Cameron Road, Tauranga, 3110",476 Cameron Road,NI,-37.6966817,176.16163640000002
3bfe040b-f0c9-45e0-949b-b9ad5a591d55,Pāpāmoa,"42 Domain Road, Pāpāmoa, 3118",42 Domain Road,NI,-37.70207078315337,176.2844437595245
7d48a781-4f68-4c91-a908-8659e1b22f95,Rotorua,"Cnr Fenton & Amohau Streets, Rotorua, 3010",Cnr Fenton & Amohau Streets,NI,-38.140670501023166,176.2546632338989
b92cc33f-b5a8-4b57-9b82-412946800020,Taupō,"Ruapehu Street, Taupō",Ruapehu Street,NI,-38.68592429583583,176.0733622701141
1c388d5e-29ac-4956-b476-cb3431353d2e,Tauriko,"2 Taurikura Drive, Tauriko, 3110",2 Taurikura Drive,NI,-37.73903551614102,176.10367663812872
50b1216b-d066-4457-b88b-9bccf97bf6d3,Whakatāne,"King St, Kopeopeo, 3120",King St,NI,-37.96165088922797,176.98260466925046
